code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
CONCERTTICKETS,Concert Tickets,Concert Tickets,CSES,https://cses.fi/problemset/task/1091,Data Structures -> Heaps And Ordered Sets,data-structures/heaps-and-ordered-sets,data-structures/heaps-and-ordered-sets,Multiset predecessor | Erase one occurrence | Greedy matching,multiset predecessor | erase one occurrence | greedy ticket assignment,CSES | Sorting and searching,medium,solved,practice/ladders/data-structures/heaps-and-ordered-sets/concerttickets.md,practice/ladders/data-structures/heaps-and-ordered-sets/README.md,topics/data-structures/heaps-and-ordered-sets/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/heaps-and-ordered-sets/concerttickets.cpp
HORRIBLEQUERIES,Horrible Queries,HORRIBLE - Horrible Queries,SPOJ,https://www.spoj.com/problems/HORRIBLE/,Data Structures -> Lazy Segment Tree,data-structures/lazy-segment-tree,data-structures/lazy-segment-tree,Range add | Range sum | Lazy propagation,lazy segment tree | range add range sum | deferred propagation,SPOJ | Range queries,medium,solved,practice/ladders/data-structures/lazy-segment-tree/horriblequeries.md,practice/ladders/data-structures/lazy-segment-tree/README.md,topics/data-structures/lazy-segment-tree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/lazy-segment-tree/horriblequeries.cpp
POWERFULARRAY,Powerful Array,Powerful Array,Codeforces,https://codeforces.com/problemset/problem/86/D,Data Structures -> Mo's Algorithm,data-structures/mos-algorithm,data-structures/mos-algorithm,Mo's Algorithm | Frequency maintenance | Offline range queries,,,hard,solved,practice/ladders/data-structures/mos-algorithm/powerfularray.md,practice/ladders/data-structures/mos-algorithm/README.md,topics/data-structures/mos-algorithm/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/mos-algorithm/powerfularray.cpp
DISTINCTVALUESQUERIES,Distinct Values Queries,Distinct Values Queries,CSES,https://cses.fi/problemset/task/1734,Data Structures -> Offline Tricks,data-structures/offline-tricks,data-structures/offline-tricks | data-structures/fenwick-tree,Offline sweep by right endpoint | Fenwick tree | Last occurrence,offline right-endpoint sweep | last occurrence activation | fenwick range count,CSES | Range queries,hard,solved,practice/ladders/data-structures/offline-tricks/distinctvaluesqueries.md,practice/ladders/data-structures/offline-tricks/README.md,topics/data-structures/offline-tricks/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/offline-tricks/distinctvaluesqueries.cpp
RANGEQUERIESANDCOPIES,Range Queries and Copies,Range Queries and Copies,CSES,https://cses.fi/problemset/task/1737,Data Structures -> Persistent Data Structures,data-structures/persistent-data-structures,data-structures/persistent-data-structures | data-structures/segment-tree,Persistent segment tree | Path copying | Versioned queries,persistent segment tree | path copying | versioned range sum,CSES | Range queries,hard,solved,practice/ladders/data-structures/persistent-data-structures/rangequeriesandcopies.md,practice/ladders/data-structures/persistent-data-structures/README.md,topics/data-structures/persistent-data-structures/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/persistent-data-structures/rangequeriesandcopies.cpp
DYNAMICRANGESUMQUERIES,Dynamic Range Sum Queries,Dynamic Range Sum Queries,CSES,https://cses.fi/problemset/task/1648,Data Structures -> Segment Tree,data-structures/segment-tree,data-structures/segment-tree,Point update | Range sum | Iterative segment tree,iterative segment tree | point assignment | range sum query,CSES | Range queries,medium,solved,practice/ladders/data-structures/segment-tree/dynamicrangesumqueries.md,practice/ladders/data-structures/segment-tree/README.md,topics/data-structures/segment-tree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/segment-tree/dynamicrangesumqueries.cpp
RANGECHMINCHMAXADDRANGESUM,Range Chmin Chmax Add Range Sum,Range Chmin Chmax Add Range Sum,Library Checker,https://judge.yosupo.jp/problem/range_chmin_chmax_add_range_sum,Data Structures -> Segment Tree Beats,data-structures/segment-tree-beats,data-structures/segment-tree-beats,Segment Tree Beats | Range chmin | Range chmax,segment tree beats | range chmin | range chmax | second extremum summaries,Library Checker | Verification,hard,solved,practice/ladders/data-structures/segment-tree-beats/rangechminchmaxaddrangesum.md,practice/ladders/data-structures/segment-tree-beats/README.md,topics/data-structures/segment-tree-beats/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/segment-tree-beats/rangechminchmaxaddrangesum.cpp
STATICRANGEMINIMUMQUERIES,Static Range Minimum Queries,Static Range Minimum Queries,CSES,https://cses.fi/problemset/task/1647,Data Structures -> Sparse Table,data-structures/sparse-table,data-structures/sparse-table,Idempotent queries | Overlapping blocks | Log-table preprocessing,sparse table rmq | idempotent overlap query | log table preprocessing,CSES | Range queries,easy,solved,practice/ladders/data-structures/sparse-table/staticrangeminimumqueries.md,practice/ladders/data-structures/sparse-table/README.md,topics/data-structures/sparse-table/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/sparse-table/staticrangeminimumqueries.cpp
CUTANDPASTE,Cut and Paste,Cut and Paste,CSES,https://cses.fi/problemset/task/2072,Data Structures -> Treap / Implicit Treap,data-structures/treap-implicit,data-structures/treap-implicit,Implicit treap | Split/merge sequence surgery | Subtree size as position,,,hard,solved,practice/ladders/data-structures/treap-implicit/cutandpaste.md,practice/ladders/data-structures/treap-implicit/README.md,topics/data-structures/treap-implicit/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/treap-implicit/cutandpaste.cpp
MKTHNUM,K-th Number,MKTHNUM - K-th Number,SPOJ,https://www.spoj.com/problems/MKTHNUM/,Data Structures -> Wavelet Tree,data-structures/wavelet-tree,data-structures/wavelet-tree,Wavelet tree | Static order statistics | Coordinate compression,,,hard,solved,practice/ladders/data-structures/wavelet-tree/mkthnum.md,practice/ladders/data-structures/wavelet-tree/README.md,topics/data-structures/wavelet-tree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/wavelet-tree/mkthnum.cpp
VMMARBLE,Phân loại bi,VMMARBLE - Phân loại bi,VN SPOJ,https://vn.spoj.com/problems/VMMARBLE/,DP -> Bitmask DP,dp/bitmask-dp,dp/bitmask-dp | advanced/constructive,Assignment | Lower bound equals construction | Keeper-box selection,final-color assignment | residual-state dp | capacity-2 moves,VN SPOJ | OI-style,medium,solved,practice/ladders/dp/bitmask-dp/vmmarble.md,practice/ladders/dp/bitmask-dp/README.md,topics/dp/bitmask-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/bitmask-dp/vmmarble.cpp
MONSTERGAME2,Monster Game II,Monster Game II,CSES,https://cses.fi/problemset/task/2085,DP -> Convex Hull Trick / Li Chao Tree,dp/cht-li-chao,dp/cht-li-chao,Li Chao tree | Affine DP | Line container,li chao tree | affine dp | online line minimum,CSES | Dynamic programming,hard,solved,practice/ladders/dp/cht-li-chao/monstergame2.md,practice/ladders/dp/cht-li-chao/README.md,topics/dp/cht-li-chao/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/cht-li-chao/monstergame2.cpp
COUNTINGNUMBERS,Counting Numbers,Counting Numbers,CSES,https://cses.fi/problemset/task/2220,DP -> Digit DP,dp/digit-dp,dp/digit-dp,Previous digit state | Leading zeros | Range counting,digit dp | previous digit state | range counting,CSES | Dynamic programming,medium,solved,practice/ladders/dp/digit-dp/countingnumbers.md,practice/ladders/dp/digit-dp/README.md,topics/dp/digit-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/digit-dp/countingnumbers.cpp
VMSCALE,Chiếc cân kỳ diệu,VMSCALE - Chiếc cân kỳ diệu,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMSCALE/,DP -> Foundations,dp/foundations,dp/foundations | math/number-theory-basics,Decision tree | Balanced ternary | Minimax DP,budget dp | balanced ternary | decision-tree optimization,VN SPOJ | OI-style,hard,solved,practice/ladders/dp/foundations/vmscale.md,practice/ladders/dp/foundations/README.md,topics/dp/foundations/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/foundations/vmscale.cpp
REMOVALGAME,Removal Game,Removal Game,CSES,https://cses.fi/problemset/task/1097,DP -> Interval DP,dp/interval-dp,dp/interval-dp,Score-difference DP | Take from ends game | Minimax,score difference dp | take from ends | interval minimax,CSES | Dynamic programming,medium,solved,practice/ladders/dp/interval-dp/removalgame.md,practice/ladders/dp/interval-dp/README.md,topics/dp/interval-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/interval-dp/removalgame.cpp
BOOKSHOP,Book Shop,Book Shop,CSES,https://cses.fi/problemset/task/1158,DP -> Knapsack Family,dp/knapsack-family,dp/knapsack-family | advanced/complexity-and-hardness,0/1 knapsack | Downward capacity loop | Budget maximization,0 1 knapsack | downward capacity loop | budget value maximization,CSES | Dynamic programming,easy,solved,practice/ladders/dp/knapsack-family/bookshop.md,practice/ladders/dp/knapsack-family/README.md,topics/dp/knapsack-family/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/knapsack-family/bookshop.cpp
SLIDINGWINDOWMINIMUM,Sliding Window Minimum,Sliding Window Minimum,CSES,https://cses.fi/problemset/task/3221,DP -> Sliding Window And Window DP,dp/sliding-window,dp/sliding-window,Monotonic deque | Generated input | Window aggregate,,,medium,solved,practice/ladders/dp/sliding-window/slidingwindowminimum.md,practice/ladders/dp/sliding-window/README.md,topics/foundations/patterns/two-pointers/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/sliding-window/slidingwindowminimum.cpp
TFIELD,Ruộng bậc thang,Ruộng bậc thang,VN SPOJ,https://vn.spoj.com/problems/TFIELD/,DP -> Sliding Window And Window DP,dp/sliding-window,dp/sliding-window | foundations/two-pointers | geometry/polygon-area-point-location,Polygon area | Sorting nested polygons | Two pointers,nested polygons | weighted sliding window | shoelace preprocessing,VN SPOJ | OI-style,hard,solved,practice/ladders/dp/sliding-window/tfield.md,practice/ladders/dp/sliding-window/README.md,topics/foundations/patterns/two-pointers/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/sliding-window/tfield.cpp
TREEDISTANCES2,Tree Distances II,Tree Distances II,CSES,https://cses.fi/problemset/task/1133,DP -> Tree DP,dp/tree-dp,dp/tree-dp,Rerooting | Subtree sizes | All-roots answers,,,medium,solved,practice/ladders/dp/tree-dp/treedistances2.md,practice/ladders/dp/tree-dp/README.md,topics/dp/tree-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/tree-dp/treedistances2.cpp
TREEMATCHING,Tree Matching,Tree Matching,CSES,https://cses.fi/problemset/task/1130,DP -> Tree DP,dp/tree-dp,dp/tree-dp | graphs/trees,Maximum matching on a tree | Rooted subtree states | Child contribution swap,tree matching dp | matched or unmatched state | child swap contribution,CSES | Tree algorithms,medium,solved,practice/ladders/dp/tree-dp/treematching.md,practice/ladders/dp/tree-dp/README.md,topics/dp/tree-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/tree-dp/treematching.cpp
FACTORYMACHINES,Factory Machines,Factory Machines,CSES,https://cses.fi/problemset/task/1620,Foundations -> Binary Search,foundations/binary-search,foundations/binary-search | foundations/complexity-and-invariants,Answer binary search | Monotone feasibility | Saturating accumulation,answer binary search | monotone feasibility | production rate accumulation,CSES | Sorting and searching,medium,solved,practice/ladders/foundations/binary-search/factorymachines.md,practice/ladders/foundations/binary-search/README.md,topics/foundations/patterns/binary-search/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/binary-search/factorymachines.cpp
INCREASINGARRAY,Increasing Array,Increasing Array,CSES,https://cses.fi/problemset/task/1094,Foundations -> Complexity And Invariants,foundations/complexity-and-invariants,foundations/complexity-and-invariants,Loop invariant | Greedy repair | Running maximum,loop invariant scan | greedy repair | running maximum maintenance,CSES | Introductory problems,easy,solved,practice/ladders/foundations/complexity-and-invariants/increasingarray.md,practice/ladders/foundations/complexity-and-invariants/README.md,topics/foundations/reasoning/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/complexity-and-invariants/increasingarray.cpp
MISSINGNUMBER,Missing Number,Missing Number,CSES,https://cses.fi/problemset/task/1083,Foundations -> C++ Language,foundations/cpp-language,foundations/cpp-language,Running total | long long discipline | Input fluency,running total subtraction | arithmetic series sum | type safe warm-up,CSES | Introductory problems,easy,solved,practice/ladders/foundations/cpp-language/missingnumber.md,practice/ladders/foundations/cpp-language/README.md,topics/foundations/cpp-language/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/cpp-language/missingnumber.cpp
WEIRDALGORITHM,Weird Algorithm,Weird Algorithm,CSES,https://cses.fi/problemset/task/1068,Foundations -> C++ Language,foundations/cpp-language,foundations/cpp-language,Basic loops | Parity branching | Output discipline,simulation loop | parity branching | first local workflow,CSES | Introductory problems,easy,solved,practice/ladders/foundations/cpp-language/weirdalgorithm.md,practice/ladders/foundations/cpp-language/README.md,topics/foundations/cpp-language/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/cpp-language/weirdalgorithm.cpp
RANGEUPDATEQUERIES,Range Update Queries,Range Update Queries,CSES,https://cses.fi/problemset/task/1651,Foundations -> Difference Arrays,foundations/difference-arrays,foundations/difference-arrays | data-structures/fenwick-tree,Dynamic difference array | Fenwick tree | Range-add point-query,difference array updates | fenwick on diff | range add point query,CSES | Range queries,medium,solved,practice/ladders/foundations/difference-arrays/rangeupdatequeries.md,practice/ladders/foundations/difference-arrays/README.md,topics/foundations/patterns/difference-arrays/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/difference-arrays/rangeupdatequeries.cpp
STATICRANGESUMQUERIES,Static Range Sum Queries,Static Range Sum Queries,CSES,https://cses.fi/problemset/task/1646,Foundations -> Prefix Sums,foundations/prefix-sums,foundations/prefix-sums,1D prefix sum | Range subtraction | Immutable array,prefix sum build | range sum by subtraction | immutable array queries,CSES | Range queries,easy,solved,practice/ladders/foundations/prefix-sums/staticrangesumqueries.md,practice/ladders/foundations/prefix-sums/README.md,topics/foundations/patterns/prefix-sums/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/prefix-sums/staticrangesumqueries.cpp
FERRISWHEEL,Ferris Wheel,Ferris Wheel,CSES,https://cses.fi/problemset/task/1090,Foundations -> Sorting,foundations/sorting,foundations/sorting | foundations/two-pointers,Opposite-end two pointers | Greedy pairing | Lightest-heaviest matching,opposite end pointers | greedy pairing | sorted capacity matching,CSES | Sorting and searching,easy-medium,solved,practice/ladders/foundations/sorting/ferriswheel.md,practice/ladders/foundations/sorting/README.md,topics/foundations/patterns/sorting/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/sorting/ferriswheel.cpp
MOVIEFESTIVAL,Movie Festival,Movie Festival,CSES,https://cses.fi/problemset/task/1629,Foundations -> Sorting,foundations/sorting,foundations/sorting | foundations/complexity-and-invariants,Interval scheduling | Finish-time ordering | Exchange argument,finish-time sorting | interval scheduling | exchange argument greedy,CSES | Sorting and searching,easy,solved,practice/ladders/foundations/sorting/moviefestival.md,practice/ladders/foundations/sorting/README.md,topics/foundations/patterns/sorting/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/sorting/moviefestival.cpp
DISTINCTNUMBERS,Distinct Numbers,Distinct Numbers,CSES,https://cses.fi/problemset/task/1621,Foundations -> STL Basics,foundations/stl,foundations/stl | foundations/cpp-language,sort | unique | Container choice,sort unique | container deduplication | stl algorithms,CSES | Sorting and searching,easy,solved,practice/ladders/foundations/stl/distinctnumbers.md,practice/ladders/foundations/stl/README.md,topics/foundations/cpp-language/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/stl/distinctnumbers.cpp
APARTMENTS,Apartments,Apartments,CSES,https://cses.fi/problemset/task/1084,Foundations -> Two Pointers,foundations/two-pointers,foundations/two-pointers | foundations/sorting,Greedy matching | Sorted scan | Tolerance window,two sorted pointers | tolerance matching | greedy monotone scan,CSES | Sorting and searching,easy-medium,solved,practice/ladders/foundations/two-pointers/apartments.md,practice/ladders/foundations/two-pointers/README.md,topics/foundations/patterns/two-pointers/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/two-pointers/apartments.cpp
SUMOFTWOVALUES,Sum of Two Values,Sum of Two Values,CSES,https://cses.fi/problemset/task/1640,Foundations -> Two Pointers,foundations/two-pointers,foundations/two-pointers | foundations/sorting,Sort and scan | Original index recovery | Opposite-end pointers,sort and scan | opposite end pointers | index restoration,CSES | Sorting and searching,medium,solved,practice/ladders/foundations/two-pointers/sumoftwovalues.md,practice/ladders/foundations/two-pointers/README.md,topics/foundations/patterns/two-pointers/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/two-pointers/sumoftwovalues.cpp
CONVEXHULL,Convex Hull,Convex Hull,CSES,https://cses.fi/problemset/task/2195,Geometry -> Convex Hull,geometry/convex-hull,geometry/convex-hull | geometry/vector-orientation,Andrew monotone chain | Orientation test | Boundary collinear points,andrew monotone chain | strict turn pop | boundary collinear points,CSES | Geometry,medium,solved,practice/ladders/geometry/convex-hull/convexhull.md,practice/ladders/geometry/convex-hull/README.md,topics/geometry/convex-hull/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/convex-hull/convexhull.cpp
POINTINPOLYGON,Point in Polygon,Point in Polygon,CSES,https://cses.fi/problemset/task/2192,Geometry -> Polygon Area And Point Location,geometry/polygon-area-point-location,geometry/polygon-area-point-location | geometry/vector-orientation | geometry/segment-intersection,Ray casting | Boundary handling | On-segment check,ray casting parity | boundary classification | on segment test,CSES | Geometry,medium,solved,practice/ladders/geometry/polygon-area-point-location/pointinpolygon.md,practice/ladders/geometry/polygon-area-point-location/README.md,topics/geometry/polygon-area-point-location/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/polygon-area-point-location/pointinpolygon.cpp
POLYGONAREA,Polygon Area,Polygon Area,CSES,https://cses.fi/problemset/task/2191,Geometry -> Polygon Area And Point Location,geometry/polygon-area-point-location,geometry/polygon-area-point-location | geometry/vector-orientation,Shoelace formula | Signed area | Cross product sum,shoelace formula | signed area accumulation | integer polygon area,CSES | Geometry,easy,solved,practice/ladders/geometry/polygon-area-point-location/polygonarea.md,practice/ladders/geometry/polygon-area-point-location/README.md,topics/geometry/polygon-area-point-location/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/polygon-area-point-location/polygonarea.cpp
PRAVO,Tam giác vuông,Tam giác vuông,VN SPOJ,https://vn.spoj.com/problems/PRAVO/,Geometry -> Right Triangles,geometry/right-triangles,geometry/right-triangles | advanced/algorithm-engineering | geometry/counting-geometry | geometry/vector-orientation,Normalized direction vectors | Sorting | Perpendicular directions,count right triangles | normalized directions | perpendicular pairing,VN SPOJ | OI-style,medium,solved,practice/ladders/geometry/right-triangles/pravo.md,practice/ladders/geometry/right-triangles/README.md,topics/geometry/counting-geometry/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/right-triangles/pravo.cpp
LINESEGMENTINTERSECTION,Line Segment Intersection,Line Segment Intersection,CSES,https://cses.fi/problemset/task/2190,Geometry -> Segment Intersection,geometry/segment-intersection,geometry/segment-intersection | geometry/vector-orientation,Orientation test | On-segment check | Collinear overlap,orientation test | on segment inclusion | collinear overlap handling,CSES | Geometry,easy,solved,practice/ladders/geometry/segment-intersection/linesegmentintersection.md,practice/ladders/geometry/segment-intersection/README.md,topics/geometry/segment-intersection/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/segment-intersection/linesegmentintersection.cpp
KINGDOMS,KINGDOMS,VM 10 Bài 14 - KINGDOMS,VN SPOJ / VNOI,https://vn.spoj.com/ranks/KINGDOMS/,Geometry -> Sweep Line,geometry/sweep-line,geometry/sweep-line | graphs/trees | geometry/polygon-area-point-location,Nested convex polygons | Laminar intervals | Point location,laminar regions | sweep events | containment tree,VN SPOJ | OI-style,hard,solved,practice/ladders/geometry/sweep-line/kingdoms.md,practice/ladders/geometry/sweep-line/README.md,topics/geometry/sweep-line/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/sweep-line/kingdoms.cpp
VOTELPH,Bà Nà,VOTELPH - Bà Nà,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOTELPH/,Geometry -> Sweep Line,geometry/sweep-line,geometry/sweep-line | geometry/polygon-area-point-location,Concave quadratics | Offline preprocessing | Range maximum query,piecewise maximum | endpoint preprocessing | parabola envelopes,VN SPOJ | ICPC-style,hard,solved,practice/ladders/geometry/sweep-line/votelph.md,practice/ladders/geometry/sweep-line/README.md,topics/geometry/sweep-line/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/sweep-line/votelph.cpp
