code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
VOTELPH,Bà Nà,VOTELPH - Bà Nà,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOTELPH/,Geometry -> Sweep Line,geometry/sweep-line,geometry/sweep-line | geometry/polygon-area-point-location,Concave quadratics | Offline preprocessing | Range maximum query,piecewise maximum | endpoint preprocessing | parabola envelopes,VN SPOJ | ICPC-style,hard,solved,practice/ladders/geometry/sweep-line/votelph.md,practice/ladders/geometry/sweep-line/README.md,topics/geometry/sweep-line/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/sweep-line/votelph.cpp
FFLOW,Fast Maximum Flow,Fast Maximum Flow,VN SPOJ,https://vn.spoj.com/problems/FFLOW/,Graphs -> Flow,graphs/flow,graphs/flow,Dinic | Undirected capacity graph,maximum flow | undirected capacities | capacity scaling,VN SPOJ | ICPC-style,medium,solved,practice/ladders/graphs/flow/fflow.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/fflow.cpp
MCQUERY,MinCut Query,MCQUERY - MinCut Query,VN SPOJ / VNOI,https://vn.spoj.com/problems/MCQUERY/,Graphs -> Flow,graphs/flow,graphs/flow | data-structures/dsu | graphs/trees | graphs/gomory-hu,Gomory-Hu tree | DSU | All-pairs min-cut,all-pairs min-cut | cut tree | count pairs by threshold,VN SPOJ | ICPC-style,hard,solved,practice/ladders/graphs/flow/mcquery.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/mcquery.cpp
MINCOST,Luồng với chi phí nhỏ nhất,Luồng với chi phí nhỏ nhất,VN SPOJ / VNOI,https://vn.spoj.com/problems/MINCOST/,Graphs -> Flow,graphs/flow,graphs/flow | graphs/min-cost-flow,Min-cost max-flow | Shortest augmenting path | Flow reconstruction,transportation network | flow reconstruction | duplicate-edge overwrite,VN SPOJ | ICPC-style,hard,solved,practice/ladders/graphs/flow/mincost.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/mincost.cpp
QBFLOWER,Tặng hoa,Tặng hoa,VN SPOJ,https://vn.spoj.com/problems/QBFLOWER/,Graphs -> Matching,graphs/matching,graphs/matching,Minimum edge cover | Edmonds blossom,minimum edge cover | general matching | graph transformation,VN SPOJ | OI-style,medium,solved,practice/ladders/graphs/matching/qbflower.md,practice/ladders/graphs/matching/README.md,topics/graphs/matching/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/matching/qbflower.cpp
QOS,Chất lượng dịch vụ,Chất lượng dịch vụ,VN SPOJ,https://vn.spoj.com/problems/QOS/,Graphs -> Shortest Paths,graphs/shortest-paths,graphs/shortest-paths | dp/foundations,Reverse Dijkstra | DP with slack | K-th lexicographic path,shortest path plus dp | kth lexicographic path | bounded slack states,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/shortest-paths/qos.md,practice/ladders/graphs/shortest-paths/README.md,topics/graphs/shortest-paths/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/shortest-paths/qos.cpp
VOSTRIP,VOSTRIP,VOSTRIP,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOSTRIP/,Graphs -> Tree DP,graphs/tree-dp,graphs/tree-dp | dp/tree-dp | graphs/trees,Path decomposition | Degree pairing | Counting endpoints,tree endpoint pairing | path decomposition | local imbalance formula,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/tree-dp/vostrip.md,practice/ladders/graphs/tree-dp/README.md,topics/dp/tree-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/tree-dp/vostrip.cpp
MTREECOL,Color a tree,MTREECOL - Color a tree,VN SPOJ / VNOI,https://vn.spoj.com/problems/MTREECOL/,Graphs -> Trees,graphs/trees,graphs/trees,Greedy scheduling | Precedence constraints | Tree contraction,ratio greedy | tree contraction | exchange argument,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/trees/mtreecol.md,practice/ladders/graphs/trees/README.md,topics/graphs/trees/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/trees/mtreecol.cpp
VMWTREE,Lại là cây khung,VMWTREE - Lại là cây khung,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMWTREE/,Graphs -> Trees,graphs/trees,graphs/trees | data-structures/segment-tree | graphs/hld,Heavy-light decomposition | Implicit treap | Path sequence updates,path reverse | path sequence queries | heavy-light decomposition,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/trees/vmwtree.md,practice/ladders/graphs/trees/README.md,topics/graphs/trees/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/trees/vmwtree.cpp
VODIVIDE,Chia phần,Chia phần,VN SPOJ,https://vn.spoj.com/problems/VODIVIDE/,Greedy -> Prefix Constraints,greedy/prefix-constraints,greedy/prefix-constraints,Sorting | Laminar constraints | Pair reconstruction,prefix quota greedy | heap maintenance | pair reconstruction,VN SPOJ | OI-style,hard,solved,practice/ladders/greedy/prefix-constraints/vodivide.md,practice/ladders/greedy/prefix-constraints/README.md,,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/greedy/prefix-constraints/vodivide.cpp
POST2,A cộng B version 2,A cộng B version 2,VN SPOJ / VNOI,https://vn.spoj.com/problems/POST2/,Math -> FFT,math/fft,math/fft,Polynomial convolution | Frequency counting,convolution | digit aggregation | big integer addition,VN SPOJ | ICPC-style,medium,solved,practice/ladders/math/fft/post2.md,practice/ladders/math/fft/README.md,topics/math/fft-ntt/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/fft/post2.cpp
CRYPTKEY,Chìa khóa mã số,Chìa khóa mã số,VN SPOJ,https://vn.spoj.com/problems/CRYPTKEY/,Math -> GCD / LCM,math/gcd-lcm,math/gcd-lcm | math/number-theory-basics,Prime factorization | Closure under operations | Necessary and sufficient condition,gcd-lcm closure | prime-power characterization | constructibility,VN SPOJ | OI-style,hard,solved,practice/ladders/math/gcd-lcm/cryptkey.md,practice/ladders/math/gcd-lcm/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/gcd-lcm/cryptkey.cpp
LAMP,Dàn đèn màu,LAMP - Dàn đèn màu,VN SPOJ / VNOI,https://vn.spoj.com/problems/LAMP/,Math -> Number Theory Basics,math/number-theory-basics,math/number-theory-basics | math/gcd-lcm | combinatorics/inclusion-exclusion,Asymptotic density | Pairwise coprime numbers | Exact big fractions,density formula | pairwise coprime products | big integer fractions,VN SPOJ | OI-style,hard,solved,practice/ladders/math/number-theory-basics/lamp.md,practice/ladders/math/number-theory-basics/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/number-theory-basics/lamp.cpp
