code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
VMSCALE,Chiếc cân kỳ diệu,VMSCALE - Chiếc cân kỳ diệu,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMSCALE/,DP -> Foundations,dp/foundations,dp/foundations | math/number-theory-basics,Decision tree | Balanced ternary | Minimax DP,budget dp | balanced ternary | decision-tree optimization,VN SPOJ | OI-style,hard,solved,practice/ladders/dp/foundations/vmscale.md,practice/ladders/dp/foundations/README.md,topics/dp/foundations/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/foundations/vmscale.cpp
REMOVALGAME,Removal Game,Removal Game,CSES,https://cses.fi/problemset/task/1097,DP -> Interval DP,dp/interval-dp,dp/interval-dp,Score-difference DP | Take from ends game | Minimax,score difference dp | take from ends | interval minimax,CSES | Dynamic programming,medium,solved,practice/ladders/dp/interval-dp/removalgame.md,practice/ladders/dp/interval-dp/README.md,topics/dp/interval-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/interval-dp/removalgame.cpp
BOOKSHOP,Book Shop,Book Shop,CSES,https://cses.fi/problemset/task/1158,DP -> Knapsack Family,dp/knapsack-family,dp/knapsack-family,0/1 knapsack | Downward capacity loop | Budget maximization,0 1 knapsack | downward capacity loop | budget value maximization,CSES | Dynamic programming,easy,solved,practice/ladders/dp/knapsack-family/bookshop.md,practice/ladders/dp/knapsack-family/README.md,topics/dp/knapsack-family/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/knapsack-family/bookshop.cpp
TFIELD,Ruộng bậc thang,Ruộng bậc thang,VN SPOJ,https://vn.spoj.com/problems/TFIELD/,DP -> Sliding Window,dp/sliding-window,dp/sliding-window | foundations/two-pointers | geometry/polygon-area-point-location,Polygon area | Sorting nested polygons | Two pointers,nested polygons | weighted sliding window | shoelace preprocessing,VN SPOJ | OI-style,hard,solved,practice/ladders/dp/sliding-window/tfield.md,practice/ladders/dp/sliding-window/README.md,topics/foundations/patterns/two-pointers/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/sliding-window/tfield.cpp
FACTORYMACHINES,Factory Machines,Factory Machines,CSES,https://cses.fi/problemset/task/1620,Foundations -> Binary Search,foundations/binary-search,foundations/binary-search,Answer binary search | Monotone feasibility | Saturating accumulation,answer binary search | monotone feasibility | production rate accumulation,CSES | Sorting and searching,medium,solved,practice/ladders/foundations/binary-search/factorymachines.md,practice/ladders/foundations/binary-search/README.md,topics/foundations/patterns/binary-search/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/binary-search/factorymachines.cpp
RANGEUPDATEQUERIES,Range Update Queries,Range Update Queries,CSES,https://cses.fi/problemset/task/1651,Foundations -> Difference Arrays,foundations/difference-arrays,foundations/difference-arrays | data-structures/fenwick-tree,Dynamic difference array | Fenwick tree | Range-add point-query,difference array updates | fenwick on diff | range add point query,CSES | Range queries,medium,solved,practice/ladders/foundations/difference-arrays/rangeupdatequeries.md,practice/ladders/foundations/difference-arrays/README.md,topics/foundations/patterns/difference-arrays/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/difference-arrays/rangeupdatequeries.cpp
MOVIEFESTIVAL,Movie Festival,Movie Festival,CSES,https://cses.fi/problemset/task/1629,Foundations -> Sorting,foundations/sorting,foundations/sorting,Interval scheduling | Finish-time ordering | Exchange argument,finish-time sorting | interval scheduling | exchange argument greedy,CSES | Sorting and searching,easy,solved,practice/ladders/foundations/sorting/moviefestival.md,practice/ladders/foundations/sorting/README.md,topics/foundations/patterns/sorting/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/sorting/moviefestival.cpp
DISTINCTNUMBERS,Distinct Numbers,Distinct Numbers,CSES,https://cses.fi/problemset/task/1621,Foundations -> STL Basics,foundations/stl,foundations/stl,sort | unique | Container choice,sort unique | container deduplication | stl algorithms,CSES | Sorting and searching,easy,solved,practice/ladders/foundations/stl/distinctnumbers.md,practice/ladders/foundations/stl/README.md,topics/foundations/cpp-language/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/foundations/stl/distinctnumbers.cpp
CONVEXHULL,Convex Hull,Convex Hull,CSES,https://cses.fi/problemset/task/2195,Geometry -> Convex Hull,geometry/convex-hull,geometry/convex-hull | geometry/vector-orientation,Andrew monotone chain | Orientation test | Boundary collinear points,andrew monotone chain | strict turn pop | boundary collinear points,CSES | Geometry,medium,solved,practice/ladders/geometry/convex-hull/convexhull.md,practice/ladders/geometry/convex-hull/README.md,topics/geometry/convex-hull/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/convex-hull/convexhull.cpp
PRAVO,Tam giác vuông,Tam giác vuông,VN SPOJ,https://vn.spoj.com/problems/PRAVO/,Geometry -> Right Triangles,geometry/right-triangles,geometry/right-triangles | geometry/counting-geometry | geometry/vector-orientation,Normalized direction vectors | Sorting | Perpendicular directions,count right triangles | normalized directions | perpendicular pairing,VN SPOJ | OI-style,medium,solved,practice/ladders/geometry/right-triangles/pravo.md,practice/ladders/geometry/right-triangles/README.md,topics/geometry/counting-geometry/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/right-triangles/pravo.cpp
LINESEGMENTINTERSECTION,Line Segment Intersection,Line Segment Intersection,CSES,https://cses.fi/problemset/task/2190,Geometry -> Segment Intersection,geometry/segment-intersection,geometry/segment-intersection | geometry/vector-orientation,Orientation test | On-segment check | Collinear overlap,orientation test | on segment inclusion | collinear overlap handling,CSES | Geometry,easy,solved,practice/ladders/geometry/segment-intersection/linesegmentintersection.md,practice/ladders/geometry/segment-intersection/README.md,topics/geometry/segment-intersection/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/segment-intersection/linesegmentintersection.cpp
KINGDOMS,KINGDOMS,VM 10 Bài 14 - KINGDOMS,VN SPOJ / VNOI,https://vn.spoj.com/ranks/KINGDOMS/,Geometry -> Sweep Line,geometry/sweep-line,geometry/sweep-line | graphs/trees | geometry/polygon-area-point-location,Nested convex polygons | Laminar intervals | Point location,laminar regions | sweep events | containment tree,VN SPOJ | OI-style,hard,solved,practice/ladders/geometry/sweep-line/kingdoms.md,practice/ladders/geometry/sweep-line/README.md,topics/geometry/sweep-line/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/sweep-line/kingdoms.cpp
VOTELPH,Bà Nà,VOTELPH - Bà Nà,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOTELPH/,Geometry -> Sweep Line,geometry/sweep-line,geometry/sweep-line | geometry/polygon-area-point-location,Concave quadratics | Offline preprocessing | Range maximum query,piecewise maximum | endpoint preprocessing | parabola envelopes,VN SPOJ | ICPC-style,hard,solved,practice/ladders/geometry/sweep-line/votelph.md,practice/ladders/geometry/sweep-line/README.md,topics/geometry/sweep-line/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/sweep-line/votelph.cpp
MESSAGEROUTE,Message Route,Message Route,CSES,https://cses.fi/problemset/task/1667,Graphs -> BFS And DFS,graphs/bfs-dfs,graphs/bfs-dfs | graphs/graph-modeling,Unweighted shortest path | Parent reconstruction | Layered BFS,breadth-first search | unweighted shortest path | parent reconstruction,CSES | Graph algorithms,easy,solved,practice/ladders/graphs/bfs-dfs/messageroute.md,practice/ladders/graphs/bfs-dfs/README.md,topics/graphs/bfs-dfs/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/bfs-dfs/messageroute.cpp
FFLOW,Fast Maximum Flow,Fast Maximum Flow,VN SPOJ,https://vn.spoj.com/problems/FFLOW/,Graphs -> Flow,graphs/flow,graphs/flow,Dinic | Undirected capacity graph,maximum flow | undirected capacities | capacity scaling,VN SPOJ | ICPC-style,medium,solved,practice/ladders/graphs/flow/fflow.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/fflow.cpp
MCQUERY,MinCut Query,MCQUERY - MinCut Query,VN SPOJ / VNOI,https://vn.spoj.com/problems/MCQUERY/,Graphs -> Flow,graphs/flow,graphs/flow | data-structures/dsu | graphs/trees | graphs/gomory-hu,Gomory-Hu tree | DSU | All-pairs min-cut,all-pairs min-cut | cut tree | count pairs by threshold,VN SPOJ | ICPC-style,hard,solved,practice/ladders/graphs/flow/mcquery.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/mcquery.cpp
MINCOST,Luồng với chi phí nhỏ nhất,Luồng với chi phí nhỏ nhất,VN SPOJ / VNOI,https://vn.spoj.com/problems/MINCOST/,Graphs -> Flow,graphs/flow,graphs/flow | graphs/min-cost-flow,Min-cost max-flow | Shortest augmenting path | Flow reconstruction,transportation network | flow reconstruction | duplicate-edge overwrite,VN SPOJ | ICPC-style,hard,solved,practice/ladders/graphs/flow/mincost.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/mincost.cpp
COMPANYQUERIES2,Company Queries II,COMPANYQUERIES2 - Company Queries II,CSES,https://cses.fi/problemset/task/1688,Graphs -> LCA,graphs/lca,graphs/lca | graphs/trees,Binary lifting | Depth equalization | Tree path queries,binary lifting | depth equalization | lowest common ancestor,CSES | Tree algorithms,medium,solved,practice/ladders/graphs/lca/companyqueries2.md,practice/ladders/graphs/lca/README.md,topics/graphs/lca/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/lca/companyqueries2.cpp
QBFLOWER,Tặng hoa,Tặng hoa,VN SPOJ,https://vn.spoj.com/problems/QBFLOWER/,Graphs -> Matching,graphs/matching,graphs/matching,Minimum edge cover | Edmonds blossom,minimum edge cover | general matching | graph transformation,VN SPOJ | OI-style,medium,solved,practice/ladders/graphs/matching/qbflower.md,practice/ladders/graphs/matching/README.md,topics/graphs/matching/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/matching/qbflower.cpp
ROADREPARATION,Road Reparation,Road Reparation,CSES,https://cses.fi/problemset/task/1675,Graphs -> Minimum Spanning Tree,graphs/mst,graphs/mst,Kruskal | DSU | Connectivity check,kruskal mst | connectivity check | cut property greedy,CSES | Graph algorithms,medium,solved,practice/ladders/graphs/mst/roadreparation.md,practice/ladders/graphs/mst/README.md,topics/graphs/mst/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/mst/roadreparation.cpp
COURSESCHEDULE,Course Schedule,Course Schedule,CSES,https://cses.fi/problemset/task/1679,Graphs -> Topological Sort And SCC,graphs/scc-toposort,graphs/scc-toposort,Kahn topological sort | Indegree counting | Directed cycle detection,kahn topological sort | indegree peeling | cycle by failed ordering,CSES | Graph algorithms,medium,solved,practice/ladders/graphs/scc-toposort/courseschedule.md,practice/ladders/graphs/scc-toposort/README.md,topics/graphs/scc-toposort/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/scc-toposort/courseschedule.cpp
QOS,Chất lượng dịch vụ,Chất lượng dịch vụ,VN SPOJ,https://vn.spoj.com/problems/QOS/,Graphs -> Shortest Paths,graphs/shortest-paths,graphs/shortest-paths | dp/foundations,Reverse Dijkstra | DP with slack | K-th lexicographic path,shortest path plus dp | kth lexicographic path | bounded slack states,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/shortest-paths/qos.md,practice/ladders/graphs/shortest-paths/README.md,topics/graphs/shortest-paths/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/shortest-paths/qos.cpp
VOSTRIP,VOSTRIP,VOSTRIP,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOSTRIP/,Graphs -> Tree DP,graphs/tree-dp,graphs/tree-dp | dp/tree-dp | graphs/trees,Path decomposition | Degree pairing | Counting endpoints,tree endpoint pairing | path decomposition | local imbalance formula,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/tree-dp/vostrip.md,practice/ladders/graphs/tree-dp/README.md,topics/dp/tree-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/tree-dp/vostrip.cpp
MTREECOL,Color a tree,MTREECOL - Color a tree,VN SPOJ / VNOI,https://vn.spoj.com/problems/MTREECOL/,Graphs -> Trees,graphs/trees,graphs/trees,Greedy scheduling | Precedence constraints | Tree contraction,ratio greedy | tree contraction | exchange argument,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/trees/mtreecol.md,practice/ladders/graphs/trees/README.md,topics/graphs/trees/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/trees/mtreecol.cpp
VMWTREE,Lại là cây khung,VMWTREE - Lại là cây khung,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMWTREE/,Graphs -> Trees,graphs/trees,graphs/trees | data-structures/segment-tree | graphs/hld,Heavy-light decomposition | Implicit treap | Path sequence updates,path reverse | path sequence queries | heavy-light decomposition,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/trees/vmwtree.md,practice/ladders/graphs/trees/README.md,topics/graphs/trees/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/trees/vmwtree.cpp
VODIVIDE,Chia phần,Chia phần,VN SPOJ,https://vn.spoj.com/problems/VODIVIDE/,Greedy -> Prefix Constraints,greedy/prefix-constraints,greedy/prefix-constraints,Sorting | Laminar constraints | Pair reconstruction,prefix quota greedy | heap maintenance | pair reconstruction,VN SPOJ | OI-style,hard,solved,practice/ladders/greedy/prefix-constraints/vodivide.md,practice/ladders/greedy/prefix-constraints/README.md,,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/greedy/prefix-constraints/vodivide.cpp
POST2,A cộng B version 2,A cộng B version 2,VN SPOJ / VNOI,https://vn.spoj.com/problems/POST2/,Math -> FFT,math/fft,math/fft,Polynomial convolution | Frequency counting,convolution | digit aggregation | big integer addition,VN SPOJ | ICPC-style,medium,solved,practice/ladders/math/fft/post2.md,practice/ladders/math/fft/README.md,topics/math/fft-ntt/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/fft/post2.cpp
CRYPTKEY,Chìa khóa mã số,Chìa khóa mã số,VN SPOJ,https://vn.spoj.com/problems/CRYPTKEY/,Math -> GCD / LCM,math/gcd-lcm,math/gcd-lcm | math/number-theory-basics,Prime factorization | Closure under operations | Necessary and sufficient condition,gcd-lcm closure | prime-power characterization | constructibility,VN SPOJ | OI-style,hard,solved,practice/ladders/math/gcd-lcm/cryptkey.md,practice/ladders/math/gcd-lcm/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/gcd-lcm/cryptkey.cpp
EXPONENTIATION2,Exponentiation II,Exponentiation II,CSES,https://cses.fi/problemset/task/1712,Math -> Modular Arithmetic,math/modular-arithmetic,math/modular-arithmetic,Binary exponentiation | Fermat reduction | Zero-exponent edge case,binary exponentiation | fermat exponent reduction | zero exponent edge case,CSES | Mathematics,medium,solved,practice/ladders/math/modular-arithmetic/exponentiation2.md,practice/ladders/math/modular-arithmetic/README.md,topics/math/modular-arithmetic/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/modular-arithmetic/exponentiation2.cpp
LAMP,Dàn đèn màu,LAMP - Dàn đèn màu,VN SPOJ / VNOI,https://vn.spoj.com/problems/LAMP/,Math -> Number Theory Basics,math/number-theory-basics,math/number-theory-basics | math/gcd-lcm | combinatorics/inclusion-exclusion,Asymptotic density | Pairwise coprime numbers | Exact big fractions,density formula | pairwise coprime products | big integer fractions,VN SPOJ | OI-style,hard,solved,practice/ladders/math/number-theory-basics/lamp.md,practice/ladders/math/number-theory-basics/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/number-theory-basics/lamp.cpp
FINDINGPATTERNS,Finding Patterns,Finding Patterns,CSES,https://cses.fi/problemset/task/2102,Strings -> Aho-Corasick,strings/aho-corasick,strings/aho-corasick | strings/trie,Trie automaton | Failure links | Failure-tree propagation,aho-corasick automaton | failure links | multi-pattern presence queries,CSES | String algorithms,medium,solved,practice/ladders/strings/aho-corasick/findingpatterns.md,practice/ladders/strings/aho-corasick/README.md,topics/strings/aho-corasick/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/aho-corasick/findingpatterns.cpp
FINDINGBORDERS,Finding Borders,Finding Borders,CSES,https://cses.fi/problemset/task/1732,Strings -> Hashing,strings/hashing,strings/hashing,Prefix-suffix equality | Proper borders | Collision awareness,rolling hash | prefix-suffix equality | proper borders enumeration,CSES | String algorithms,easy,solved,practice/ladders/strings/hashing/findingborders.md,practice/ladders/strings/hashing/README.md,topics/strings/hashing/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/hashing/findingborders.cpp
STRINGMATCHING,String Matching,String Matching,CSES,https://cses.fi/problemset/task/1753,Strings -> KMP,strings/kmp,strings/kmp,Prefix function | Border fallback | Overlapping matches,prefix function | border fallback | overlapping occurrence counting,CSES | String algorithms,easy,solved,practice/ladders/strings/kmp/stringmatching.md,practice/ladders/strings/kmp/README.md,topics/strings/kmp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/kmp/stringmatching.cpp
REPEATINGSUBSTRING,Repeating Substring,Repeating Substring,CSES,https://cses.fi/problemset/task/2106,Strings -> Suffix Array And LCP,strings/suffix-array-lcp,strings/suffix-array-lcp,Doubling suffix array | Kasai LCP | Longest repeated substring,suffix array doubling | kasai lcp | maximum adjacent lcp,CSES | String algorithms,medium,solved,practice/ladders/strings/suffix-array-lcp/repeatingsubstring.md,practice/ladders/strings/suffix-array-lcp/README.md,topics/strings/suffix-array-lcp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/suffix-array-lcp/repeatingsubstring.cpp
WORDCOMBINATIONS,Word Combinations,Word Combinations,CSES,https://cses.fi/problemset/task/1731,Strings -> Trie,strings/trie,strings/trie,DP on suffixes | Dictionary segmentation | Duplicate words,trie plus dp | dictionary segmentation | suffix counting,CSES | String algorithms,medium,solved,practice/ladders/strings/trie/wordcombinations.md,practice/ladders/strings/trie/README.md,topics/strings/trie/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/trie/wordcombinations.cpp
STRINGFUNCTIONS,String Functions,String Functions,CSES,https://cses.fi/problemset/task/2107,Strings -> Z-Function,strings/z-function,strings/z-function | strings/kmp,Prefix function | Borders | Prefix structure diagnostics,z function | prefix function | prefix structure diagnostics,CSES | String algorithms,easy,solved,practice/ladders/strings/z-function/stringfunctions.md,practice/ladders/strings/z-function/README.md,topics/strings/z-function/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/z-function/stringfunctions.cpp
